sim2sim_base_euler_roll,sim2sim_base_euler_pitch,sim2sim_base_euler_yaw,sim2sim_dof_pos_0,sim2sim_dof_pos_1,sim2sim_dof_pos_2,sim2sim_dof_pos_3,sim2sim_dof_pos_4,sim2sim_dof_pos_5,sim2sim_dof_pos_6,sim2sim_dof_pos_7,sim2sim_dof_pos_8,sim2sim_dof_pos_9,sim2sim_dof_pos_10,sim2sim_dof_pos_11,sim2sim_target_dof_pos_0,sim2sim_target_dof_pos_1,sim2sim_target_dof_pos_2,sim2sim_target_dof_pos_3,sim2sim_target_dof_pos_4,sim2sim_target_dof_pos_5,sim2sim_target_dof_pos_6,sim2sim_target_dof_pos_7,sim2sim_target_dof_pos_8,sim2sim_target_dof_pos_9,sim2sim_target_dof_pos_10,sim2sim_target_dof_pos_11
-1.967283559882326e-05,0.0013089874472836654,0.0004212992369926547,-0.6003898364543387,1.3312872730992737e-06,1.1400826503529697e-05,1.2000818072308923,-0.5949315985918173,9.30570516915738e-05,-0.6003827790912545,-1.9140938506687367e-06,3.3669006570624565e-06,1.200072512492205,-0.5949081576920336,9.100721951401172e-05,-0.7241770029067993,0.028864674270153046,-0.10459830611944199,-0.08457855880260468,-0.14943037927150726,0.1566520631313324,-0.3272138237953186,0.11936527490615845,-0.010854445397853851,0.3850964903831482,-0.0014060018584132195,-3.0472874641418457e-06
-0.0013457911369159179,0.0004010831854058011,0.0014542597093077298,-0.5877620173988496,-0.0003835596672716923,-0.00603627288083294,1.1282627745528004,-0.486822077948231,0.035282338151755285,-0.5851526803528506,0.004832856533082771,-1.7914423147853316e-05,1.144859024312743,-0.4568726706421668,0.00012628569230344636,-0.6116743683815002,0.03275588899850845,0.019303947687149048,-0.1273042857646942,-0.09425882250070572,0.12068833410739899,-0.011630699038505554,0.1680063009262085,-0.21345466375350952,0.8095515370368958,-0.04432981461286545,0.022098936140537262
-0.004723387941631028,-0.0021642749874699026,0.00811277992885669,-0.5417819993841663,0.0016478770392712374,-0.015333009325889628,0.9581469249530061,-0.3778289784934775,0.059185666849714054,-0.5320361541999465,0.011631427704866328,-0.011133922998575718,1.0386991430674573,-0.3484438296638059,0.0029245207040186493,-0.6241114139556885,0.1723184585571289,-0.058639973402023315,-0.11061567068099976,-0.06373362988233566,0.1056116595864296,0.08449337631464005,0.008862346410751343,-0.07304512709379196,1.0446479320526123,-0.01087972242385149,0.018824860453605652
-0.008285986879231072,-0.009683141119756699,0.01919576714948965,-0.47584157016468653,0.00951263212127464,-0.01827590915068411,0.7389075265948709,-0.2836763952659135,0.07146047053824117,-0.4618249635242173,0.016423600414908916,-0.030539481578417904,0.9415621362319295,-0.2629144352742285,0.009186433600840274,-0.6383323669433594,0.24314403533935547,-0.1015927791595459,-0.1016206443309784,-0.058115094900131226,0.05706930160522461,0.0013618841767311096,-0.12097030878067017,0.051436059176921844,1.1277751922607422,-0.019479691982269287,-0.014463052153587341
-0.011671830796440774,-0.017361193379574896,0.0339647251011944,-0.4132874083537358,0.021999167378475362,-0.015655730158269997,0.5146995476039975,-0.20983689470055195,0.06718981057049776,-0.39864356175771815,0.0189572662191982,-0.04538514021536875,0.8834016344962508,-0.20037375100582253,0.013918668552412108,-0.6903245449066162,0.28155845403671265,-0.14938926696777344,-0.10367578268051147,-0.09273374825716019,0.04268910735845566,0.06840841472148895,-0.21929308772087097,0.12680712342262268,1.3004708290100098,0.0007771318778395653,-0.0957561656832695
-0.015880874920689753,-0.018577776826788166,0.05352083508014441,-0.37205165283504016,0.03364422390621714,-0.014764138535431855,0.32076876528588055,-0.16477262359323905,0.058908632101011264,-0.3524830331206277,0.017267206619001853,-0.05162534828612457,0.875801013073964,-0.15209976340053585,0.006832138555013335,-0.6280460953712463,0.13317438960075378,-0.032516658306121826,-0.10868844389915466,-0.06008896231651306,0.02509600669145584,0.06629326194524765,-0.07589033246040344,0.05200829356908798,1.326514720916748,0.016298815608024597,-0.07610906660556793
-0.019940109863166845,-0.017671246235097384,0.07618315654894561,-0.35685236781496577,0.04410539705238316,-0.013245743746736004,0.17312560645968159,-0.1295725979110757,0.04944178772241189,-0.315592040754141,0.01341119108307337,-0.0499601775111154,0.908793290580294,-0.11205299372434084,0.016326404675540265,-0.5027274489402771,0.12849754095077515,0.009704142808914185,-0.12298800051212311,-0.008210144005715847,0.032963827252388,-0.07208051532506943,-0.04867866635322571,0.04467029124498367,1.2281537055969238,-0.01201965007930994,-0.07246005535125732
-0.02457850250738951,-0.016860606143143594,0.0999880019629664,-0.3609653391272343,0.05508030770619351,-0.003317937309692243,0.06571872964730865,-0.09428958610408153,0.04420054324575569,-0.2788915386132512,0.011495253975171257,-0.04380957806389534,0.9604121690207005,-0.08519439294887379,0.02609473077710145,-0.45197102427482605,0.12394318729639053,0.07657507061958313,-0.22652021050453186,0.01706833392381668,0.037510424852371216,-0.11676100641489029,-0.028516337275505066,0.008105866611003876,1.147392988204956,-0.03511841595172882,-0.07179960608482361
-0.028363960775837072,-0.013313198431950403,0.12581954473494877,-0.3925893389684554,0.05910194806339272,-0.006554717926981956,0.047591711963908344,0.017441956145926692,0.017007572253740295,-0.23914962164249406,0.007981733803471882,-0.03497992170594891,1.0118270658403599,-0.06907201021809208,0.03527506236044582,-0.1782691925764084,0.3554607331752777,0.06302905082702637,-0.3268706202507019,-0.0005047088488936424,0.12443266808986664,-0.6630541086196899,0.014723166823387146,-0.04339933395385742,0.8933237195014954,-0.1939803957939148,-0.06554751098155975
-0.02627811375373174,-0.009052401453246836,0.14255033260437855,-0.42891225380143466,0.052592292723469936,-0.012907228167023737,0.06449233558045937,0.09880726612857522,-0.012644059935697845,-0.20972364703608742,0.0016158254328989441,-0.01958179680142339,1.0517434016596565,-0.08569738462959414,0.028919540768471683,-0.3002080023288727,0.32279422879219055,0.03520713746547699,-0.25357311964035034,-0.01097180601209402,0.09885486960411072,-0.22764089703559875,-0.016201868653297424,-0.09539797157049179,0.8783069849014282,-0.17644937336444855,-0.05671636760234833
