sim2sim_base_euler_roll,sim2sim_base_euler_pitch,sim2sim_base_euler_yaw,sim2sim_dof_pos_0,sim2sim_dof_pos_1,sim2sim_dof_pos_2,sim2sim_dof_pos_3,sim2sim_dof_pos_4,sim2sim_dof_pos_5,sim2sim_dof_pos_6,sim2sim_dof_pos_7,sim2sim_dof_pos_8,sim2sim_dof_pos_9,sim2sim_dof_pos_10,sim2sim_dof_pos_11,sim2sim_target_dof_pos_0,sim2sim_target_dof_pos_1,sim2sim_target_dof_pos_2,sim2sim_target_dof_pos_3,sim2sim_target_dof_pos_4,sim2sim_target_dof_pos_5,sim2sim_target_dof_pos_6,sim2sim_target_dof_pos_7,sim2sim_target_dof_pos_8,sim2sim_target_dof_pos_9,sim2sim_target_dof_pos_10,sim2sim_target_dof_pos_11
-1.967283559882326e-05,0.0013089874472836654,0.0004212992369926547,-0.6003898364543387,1.3312872730992737e-06,1.1400826503529697e-05,1.2000818072308923,-0.5949315985918173,9.30570516915738e-05,-0.6003827790912545,-1.9140938506687367e-06,3.3669006570624565e-06,1.200072512492205,-0.5949081576920336,9.100721951401172e-05,-0.21899156272411346,0.040171440690755844,-0.12868697941303253,-0.10131927579641342,-0.03447284176945686,0.19769714772701263,-0.20995616912841797,0.19627058506011963,-0.11084038019180298,0.26968276500701904,-0.38260456919670105,0.05087526887655258
-0.00372593631399,-0.009445052576763658,0.00030103219470759257,-0.5566112851726883,0.004193785865164273,-0.010216865656899745,1.112532309451884,-0.4287638231782948,0.0581115421632622,-0.5492483386857638,0.011658680908731664,-0.006137068288849584,1.1140556292068142,-0.5345707180199056,0.011728655572588034,-0.31041377782821655,-0.022799495607614517,0.09055983275175095,0.15230223536491394,-0.10188326984643936,0.1391640305519104,-0.20596182346343994,0.21345585584640503,-0.13538044691085815,0.7126824855804443,-0.4243270754814148,0.05354871600866318
-0.009032629469212154,-0.0304417992128123,0.00042887241543411426,-0.45129993274935837,0.013694924892097197,-0.01634663027591229,0.9091385349268486,-0.3081586731238976,0.09106649901379596,-0.45205550733481004,0.03277065646944085,-0.01479552785867622,0.9616276393877713,-0.4924019890279415,0.021853563634226688,-0.4052777886390686,0.08496233820915222,0.09046152979135513,0.15449628233909607,-0.11842133849859238,0.1000773012638092,-0.22108137607574463,0.15601438283920288,-0.11712415516376495,0.9193323850631714,-0.39767685532569885,0.05017680674791336
-0.0116994119437509,-0.04847163443400008,-0.001035861674814386,-0.34463368906867614,0.03000799652351812,0.0002267610706902447,0.6744661869890315,-0.22986370240807188,0.10183662796433535,-0.37240015289312645,0.0537556689258749,-0.026005353704337045,0.840325253715866,-0.4561775421472232,0.027355949720121113,-0.48300161957740784,-0.008174281567335129,0.11106207221746445,0.055075012147426605,-0.12147127836942673,0.049540407955646515,-0.12162157893180847,0.1260942816734314,-0.1258278489112854,1.005117654800415,-0.3770827353000641,0.030314601957798004
-0.01300852486802068,-0.05652517888902062,0.00047647865340217076,-0.26738877992925486,0.04268710996926966,0.02750604662270153,0.4551020895949916,-0.1783418253449082,0.09337412546407514,-0.3291807659084606,0.06756732914943514,-0.046657849692131846,0.7825025973492581,-0.4284741862179316,0.024801855602726127,-0.48147475719451904,-0.10437493026256561,0.21259188652038574,-0.21715787053108215,-0.09014961868524551,0.06591532379388809,-0.08162633329629898,0.2388657033443451,-0.12178370356559753,1.1318628787994385,-0.3952887952327728,0.05290917307138443
-0.01331166232763747,-0.05293433670142161,0.008315552686247904,-0.21656469302340733,0.04511582883248825,0.06457600801863062,0.25109409389682225,-0.13632002423725828,0.09039384595061765,-0.3150585883244403,0.07862866433780052,-0.06704463621585927,0.7872375612600505,-0.417684979265734,0.02878525752535472,-0.42337220907211304,-0.16523368656635284,0.3006668984889984,-0.4612104892730713,-0.07119765132665634,0.08064747601747513,-0.09459228813648224,0.3010113835334778,-0.12627969682216644,1.1332573890686035,-0.39361336827278137,0.08526862412691116
-0.011351021260018817,-0.044841432982119116,0.018806674038094787,-0.17592411469670519,0.038676361826730184,0.11910433353219524,0.04326150052480143,-0.10182700572759841,0.08724331380346931,-0.31483554533754865,0.09559618694928189,-0.08037121925161711,0.8330723613646833,-0.41214246246910724,0.03591116575705543,-0.2352685034275055,-0.16020825505256653,0.3222730755805969,-0.5135789513587952,-0.04590781405568123,0.04369021952152252,-0.06997669488191605,0.2564781904220581,-0.06455439329147339,1.0556819438934326,-0.3645782768726349,0.05505547672510147
-0.006405393360574197,-0.03665709847436594,0.03301549335696422,-0.18075229795975217,0.02543098925866838,0.12869691381374773,-0.033285316303963766,0.06202551854626617,0.08895999323853612,-0.30840785505818197,0.11590384258873174,-0.08440096790270138,0.8853391209787635,-0.400307368638852,0.046136373959161425,0.12975458800792694,0.3570210635662079,-0.012155480682849884,-0.28965482115745544,-0.13882951438426971,0.11803312599658966,-0.5373822450637817,-0.25772660970687866,-0.003845393657684326,0.4347860515117645,-0.3571939766407013,-0.2856582999229431
0.0045904150986571385,-0.032934867399300884,0.046977909260412634,-0.19702130919552757,0.012600138765198703,0.1302045894571536,-0.023465678233656292,0.10354952065681283,0.06436409414695744,-0.2773025450151879,0.11977037354288288,-0.09487826402350744,0.8884414386604386,-0.3801462183572924,-0.07499951009778474,-0.03919815644621849,0.8537960052490234,-0.19076576828956604,-0.5447847247123718,-0.11955546587705612,0.2228647619485855,-0.3676932752132416,-0.08009585738182068,0.03862279653549194,0.6196656227111816,-0.4799492061138153,-0.31351611018180847
0.01736304456855392,-0.03293144952150303,0.0537764503481821,-0.20476594830179454,-0.0017817741659276005,0.13541714202596852,-0.021244196772723527,0.1343499790787029,0.0646638205154662,-0.2348943275909757,0.11591078935345676,-0.09203571248673355,0.8412741528178836,-0.4035048484229096,-0.1431220646490431,-0.12601640820503235,0.9446959495544434,-0.22839811444282532,-0.5169359445571899,-0.1366492360830307,0.2586084008216858,-0.23357537388801575,-0.08887150883674622,-0.030965059995651245,0.7266459465026855,-0.4052911102771759,-0.31611019372940063
