sim2sim_base_euler_roll,sim2sim_base_euler_pitch,sim2sim_base_euler_yaw,sim2sim_dof_pos_0,sim2sim_dof_pos_1,sim2sim_dof_pos_2,sim2sim_dof_pos_3,sim2sim_dof_pos_4,sim2sim_dof_pos_5,sim2sim_dof_pos_6,sim2sim_dof_pos_7,sim2sim_dof_pos_8,sim2sim_dof_pos_9,sim2sim_dof_pos_10,sim2sim_dof_pos_11,sim2sim_target_dof_pos_0,sim2sim_target_dof_pos_1,sim2sim_target_dof_pos_2,sim2sim_target_dof_pos_3,sim2sim_target_dof_pos_4,sim2sim_target_dof_pos_5,sim2sim_target_dof_pos_6,sim2sim_target_dof_pos_7,sim2sim_target_dof_pos_8,sim2sim_target_dof_pos_9,sim2sim_target_dof_pos_10,sim2sim_target_dof_pos_11
-1.967283559882326e-05,0.0013089874472836654,0.0004212992369926547,-0.600419725339526,1.898934627007009e-06,4.414626539444668e-06,1.2000882476143038,-0.5945434313230582,1.1119547802672484e-05,-0.6004113207240787,-1.5665303052891577e-06,-3.7823545222938565e-06,1.200077770950885,-0.5945282287847772,1.1622087848678019e-05,-0.3961939513683319,0.20293143391609192,0.08418573439121246,-0.6184210181236267,0.054662447422742844,0.10566127300262451,0.2643282115459442,-0.24248774349689484,0.13743390142917633,0.24984903633594513,-0.1914711743593216,0.20497971773147583
0.0038356647664867546,-0.013082569990197053,0.003611139205465451,-0.5364179690835058,0.0011160763392734862,0.01812837425868279,1.0510274530955626,-0.39944593715530946,0.03979682048735263,-0.530634923641966,-0.016054144883983813,0.011507330540427598,1.1038690721582605,-0.48105072151217415,0.07766459839321338,0.37906306982040405,0.2019575983285904,0.24067310988903046,0.0944620668888092,0.01987483724951744,-0.01203189417719841,-0.3520691394805908,0.19921717047691345,-0.2870490849018097,0.3587498664855957,-0.4505418539047241,0.18921354413032532
0.0072340746640665666,-0.04768300644135274,0.003976366492184775,-0.3726147286538738,0.03093918803072896,0.06860508685236495,0.7588000449549556,-0.25374042572941685,0.0384255507996518,-0.3863351478980077,-0.026662138365056143,0.003126813232238413,0.9113726155480095,-0.4365343177361975,0.13947903022548677,-0.0598541684448719,0.03935213014483452,0.005542859435081482,-0.13962748646736145,0.004969801753759384,-0.02419985458254814,-0.4141389727592468,0.17070426046848297,-0.17100389301776886,0.3591921329498291,-0.2362799048423767,0.15986822545528412
0.004810995115769504,-0.07952125287321289,-0.004148748216485438,-0.2016571051660358,0.060952097386406015,0.11741776968378338,0.4420003685190629,-0.1481564123618126,0.033668092418375185,-0.2660040775565471,-0.01774856767504241,-0.02615374968426763,0.7144994578872902,-0.36475080154470674,0.13159563594032136,-0.42035970091819763,-0.000964287668466568,0.06365621089935303,-0.4292187988758087,0.1837407350540161,-0.024039890617132187,-0.05308897793292999,-0.09227418154478073,-0.0620436929166317,0.5051895380020142,-0.17340144515037537,0.08081641793251038
0.000822698563923741,-0.08817386992191634,-0.0056150838645638535,-0.09048257694516357,0.05901049697639527,0.11548726492108528,0.14796380137664583,-0.01956547859471077,0.029299470600971912,-0.20205063695857417,-0.012214612229363452,-0.05813234777477734,0.5625219946913927,-0.29672921342321495,0.14053362757016008,-0.14574280381202698,-0.025790739804506302,-0.026955880224704742,-0.40044599771499634,0.2783726751804352,0.0028335824608802795,-0.10540708899497986,-0.0016348264180123806,0.15734486281871796,0.5364798903465271,-0.11226505786180496,0.10638587176799774
-0.003034481207104704,-0.07581933475875725,-0.0018157779608110305,-0.034232039415985294,0.04476468947802235,0.06966644515743123,-0.08831001019793144,0.08965564766023887,0.02457500906028285,-0.1871938611411517,0.0027640900532479224,-0.050890712449708816,0.47334798945955464,-0.23513541661292256,0.15894673803164314,0.1410568505525589,-0.10970719158649445,-0.08450678735971451,-0.2648758888244629,0.2542576789855957,0.015489477664232254,-0.20125676691532135,-0.04839920252561569,0.23297883570194244,0.6424869894981384,-0.10004860907793045,0.14007948338985443
-0.002609534538258245,-0.05824847273211829,-0.0007008836912386004,-0.020521068504691462,0.029718656724227892,0.017651263219599745,-0.22267786038702528,0.18513156768906538,-0.008140752141490728,-0.20446636495489467,0.024148566092913486,0.0026781992880074764,0.45082650917849126,-0.19136672775733646,0.18104770686090052,0.18112589418888092,0.1132301539182663,-0.09904500842094421,-0.41056737303733826,0.12842921912670135,0.04822197183966637,-0.31869083642959595,-0.13127222657203674,0.167915940284729,0.4871814250946045,-0.2162189781665802,0.20719578862190247
0.005932360207679119,-0.04522689481604762,0.0029154309943886397,-0.04430105429157499,0.01576816964387196,0.017159642472206256,-0.23077450499023844,0.2696695541052073,-0.003459229897790535,-0.22117967322298926,0.025655972678946336,0.05508266614979571,0.45550660178254065,-0.19654906093642857,0.20647851214702417,0.10266251116991043,0.4771116077899933,-0.11667072772979736,-0.363420695066452,0.27370718121528625,0.13047735393047333,-0.23998558521270752,0.0999886766076088,0.10875564813613892,0.531883180141449,-0.17245151102542877,0.21444357931613922
0.014860383901471355,-0.03869180878373125,0.007220816391248545,-0.0613996397069501,0.005193957932562065,0.018309374817625044,-0.22583720991235284,0.33221643474219914,-0.0033155730629834427,-0.2252149793324891,0.024630678511641423,0.0950440978996389,0.45972240955357024,-0.19021761236946116,0.2161068810453361,0.0002940399572253227,0.3628233075141907,-0.1673537939786911,-0.3899660110473633,0.244455486536026,0.10350692272186279,-0.2457573413848877,-0.06994257122278214,0.12672805786132812,0.5682546496391296,-0.21500319242477417,0.19711662828922272
0.02309528813589241,-0.03773170571907217,0.012596849839214892,-0.09078397793776445,-0.006545920776336648,0.01643428460931166,-0.18113850106411897,0.30931228303398556,0.002161274714707722,-0.22462240279623225,0.0162216076609402,0.11496415937443118,0.46741411011879713,-0.19711280185154442,0.2096631328280054,-0.02970154955983162,0.4985388219356537,-0.1510387659072876,-0.3225655257701874,0.31800442934036255,0.14193959534168243,-0.2255755364894867,0.0866696909070015,0.06666439771652222,0.5442843437194824,-0.18616622686386108,0.20627528429031372
0.030752009488753576,-0.038035866860423075,0.020135433780516614,-0.11474030341996257,-0.015727224449593225,0.013595537904544413,-0.1433126915847505,0.2965636343305773,0.002778578682718938,-0.21995479541658466,0.0074715965486094865,0.12224735017601254,0.47422906631668793,-0.19342758230690732,0.20603593488943805,-0.02368660643696785,0.4252992272377014,-0.13335499167442322,-0.2854791581630707,0.2779845595359802,0.11691102385520935,-0.22900274395942688,-0.07194238156080246,0.08466950058937073,0.5868463516235352,-0.22746442258358002,0.18058836460113525
